월_일,적경,적위,출,몰
1_1,15_43_52,-19_23_8,4_36,14_36
1_6,15_57_48,-20_8_59,4_33,14_28
1_11,16_11_54,-20_50_52,4_30,14_20
1_16,16_26_10,-21_28_32,4_27,14_12
1_21,16_40_34,-22_1_49,4_23,14_5
1_26,16_55_8,-22_30_31,4_20,13_58
1_31,17_9_49,-22_54_27,4_16,13_51
